DocumentID	Title	Date	Authors
1299	Habitat Selection Of Laboratory Populations Of Tribolium	1969	Morgan, M T
1300	A New Nearctic Leafhopper Of The Genus Flexamia Hemiptera Homoptera Cicadellidae	1969	Ross, H H  | Cooley, T A
1301	Taxonomic Notes On North American Anobiidae Coleoptera	1969	White, R E
1302	New exotic crane-flies (Tipulidae: Diptera). Part XVIII	1969	Alexander, C P
1303	Two new species of sub-Arctic American Orthoptera	YYYY	Vickery
1304	Trishormomya crataegifolia A Re Description Of Adult And Immature Stages	1969	Webb, D W  | Appleby, J E
1305	Cyanide Tolerance In Millipedes Comparison Of Respiration In Millipedes And Insects	1969	Hall, F R  | Hollingworth, R M  | Shankland, D L
1306	Notes On The Taxonomic Status Of Cerceris tepaneca And Cerceris sextoides Hymenoptera Sphecidae	1969	Scullen, H A
1307	A Preliminary Study Of The Idiocerinae Of Chile Homoptera Cicadellidae	1969	Freytag, P H  | Morrison, W P
1308	A New Species Of Anombrocheir From The Inner Coast Ranges Of Northern California	1969	Gardner, M R  | Buckett, J S
1309	A Geometrid Moth Hitherto Unrecorded From The Usa	1969	Covell, C V Jr
1310	Distinction Between Phytomyza Horticola Goureau And P. Syngenesiae	1969	Steyskal, G C
1311	Bionomics Of The Bark Beetle Predator Thanasimus dubius Coleoptera Cleridae	1969	Mignot, E C  | Anderson, R F
1312	Plecoptera from high altitudes and a new species of Leuctra (Leuctridae)	1969	Hitchcock
1313	The Mature Larva And Pupa Of Calobatina geometroides Diptera Micropezidae	1969	Wallace, J B
1314	A Modified Technique For Mounting Thysanoptera In Canada Balsam	1969	Heming, B S
1315	Diplocentrus spitzeri New Species A New Arizona Species Of Scorpion	1970	Stahnke, H L
1316	Unusual Case Building Behavior Of Hydropsyche occidentalis Larvae Trichoptera Hydropsychidae	1970	Mecom, J O
1317	Isomira Mulsant In America North Of Mexico Coleoptera Alleculidae Re Descriptions New Synonymies And Taxonomic Notes On Eastern North American Species	1970	Marshall, J D
1318	Sexual Di Morphism In The Head Structure Of Mutillidae Hymenoptera A Possible Behavioral Explanation	1970	Sheldon, J K
1319	Notes on the Palaearctic Grasshopper, Meconema thalassinum	1970	Johnstone
1320	Swarming In An Undescribed Enicocephalid Hemiptera Heteroptera From Costa rica	1970	Schuh, T
1321	Further Observations On False Broods Of Colias eurytheme In Central New york Lepidoptera Pieridae	1970	Shapiro, A M
1322	New exotic crane-flies (Tipulidae: Diptera). Part XIX	1970	Alexander, C P
1323	Bionomics Of The Bark Beetle Predator Temnochila virescens Coleoptera Ostomidae	1970	Mignot, E C  | Anderson, R F
1324	The Type Locality And The Study Of Natural Populations	1970	Arnett, R H Jr
1325	Preliminary Studies Of The Spermatozoa And The Male Reproductive System Of Some Whirligig Beetles Coleoptera Gyrinidae	1970	Breland, O P  | Simmons, E E
1326	Accessory Pulsating Organs In The Legs Of Gelastocoris ocularis Heteroptera Gelastocoridae	1970	Mackey, H E Jr
1327	Distribution Records Of The Locust Leaf Miner Odontota [Xenochalepus] Dorsalis (Thun.) In The United States	1970	Jr, W N Cannon
1328	A review of the Culicoides Nigrigenus group, with two new species (Diptera: Ceratopogonidae)	1970	Wirth, W W
1329	New Genus And New Species Of Cecidomyiidae On Pinyon Pine-G Diptera	1970	Gagne, R J
1330	Preliminary Survey Of Sarcophagidae Diptera Of Kentucky	1970	Rummel, R W  | Knapp, F W
1331	A Key To The Dryopid Genera Of The New world Coleoptera Dryopoidea	1970	Brown, H P
1332	A New Pholisora With Notes On Pholisora alpheus Lepidoptera Hesperiidae	1970	Macneill, C D
1333	Studies On The Byron Bog In Southwestern Ontario Part 44 Flies Sarcophagidae Muscidae And Tachinidae Trapped In The Bog	1970	Judd, W W
1334	A New Treehopper Of The Genus Cyrtolobus From Wisconsin Homoptera Membracidae	1970	Dennis, C J
1335	A Lectotype Designation And A Key To The Species Of Acrocyum Coleoptera Chrysomelidae Alticinae	1970	Mignot, E C
1336	A New Subspecies Of Plebejus icaricia-Shasta From Wyoming Lepidoptera Lycaenidae	1970	Ferris, C D
1337	New Cavernicolous Kleptochthonius spp From Virginia Arachnida Pseudoscorpionida Chthoniidae	1970	Muchmore, W B
1338	The Hosts Of Neurocolpus nubilus The Clouded Plant Bug Hemiptera Heteroptera Miridae	1970	Lipsey, R L
1339	An Unusual New Pseudochthonius From Brazil Arachnida Pseudoscorpionida Chthoniidae	1970	Muchmore, W B
1340	Revision Of The Genus Physorhinus Coleoptera Elateridae In North Central And South America Part 1 Introduction And Key To The Species	1970	Schaaf, D
1341	New exotic crane-flies (Tipulidae: Diptera). Part XX	1971	Alexander, C P
1342	A New Species Of Psilotreta From North carolina Trichoptera Odontoceridae	1970	Wallace, J B
1343	Pteromicra melanothrix New Synonym Of Antichaeta melanosome With A Key To The Nearctic Species Of Pteromicra Diptera Sciomyzidae	1970	Knutson, L V
1344	A Method Of Tagging Large Aquatic Beetles	1970	Murvosh, C M  | Miller, B W
1345	The Life History Of Neurocolpus nubilus The Clouded Plant Bug Hemiptera Heteroptera Miridae	1970	Lipsey, R L
1346	Scorpion Nomenclature And Mensuration	1970	Stahnke, H L
1347	A new subspecies of Epargyreus clarus from Arizona with distributional notes (Lepidoptera: Hesperiidae)	1955	
1348	Undescribed species of crane-flies from the western United States and Canada (Dipt.: Tipulidae). Part XIV	1955	Alexander, C P
1349	A preliminary report on the Chilopoda of Missouri	1955	Crabill, R
1350	The ant Leptothorax muscorum (Nylander) in North America	1955	Brown, William L
1351	On the genus Macrocrates, with notes on other stagbeetles (Coleoptera: Lucanidae)	1955	
1352	Two new species in the genera Priocnemis and Priocnessus (Hymenoptera: Psammocharidae) from Mexico	1955	
1353	Some notes on Neotropical stagbeetles. (Coleoptera: Lucanidae)	1955	
1354	Two new species in the genera Dipogon Fox and Minagenia Banks (Hymenoptera, Psamrnocharidae)	1955	
1355	Concerning the genotypes of Bothropolys, Polybothrus and Eupolybothnis (Chilopoda: Lithobiomorpha: Lithobiidae)	1955	Crabill, Ralph E
1356	A new Neoschongastia (Acarina: Trombiculidae) from Western Kansas and Eastern Colorado	1955	
1357	New Conopidae from South America, Africa and Australia (Diptera)	1955	
1358	Undescribed species of crane-flies from the western United States and Canada (Dipt.: Tipulidae). Part XV	1955	Alexander, C P
1359	A New Species of Obrium from Tennessee. (Coleoptera: Cerambycidae)	1955	Knull, Josef
1360	Revision of the Neotropical Acanthocinini (Coleoptera: Cerambycidae) I. The genus Canidia and its allies	1955	Dillon, Lawrence
1361	A new Aulocostethus from Florida (Hymenoptera: Pompilidae)	1955	
1362	A third species of _Eusiphona_, with remarks on the systematic position of the genus (Diptera, Milichiidae)	1955	Sabrosky, C W
1363	A new Venezuelan Terthrothrips (Thysanoptera: Phlaeothripidae)	1955	
1364	Revision of the Neotropical Acanthocinini (Coleoptera: Cerambycidae) I. The genus Canidia and its allies	1955	Dillon, Lawrence
1365	New Records for North-American Cerambycidae and a New Subspecies of Leptura (Notes on North-American Coleoptera, No. 1)	1955	Papp, Charles
1366	A New Species of Aneflus from Arizona (Coleoptera: Cerambycidae)	1955	Knull, Josef
1367	North American Muscoidea (Diptera: Tachinidae)	1955	
1368	A new geophiloid chilopod from Chile	1956	R.v., Chamberlin
1369	A new species of scorpion of the Buthidae, Centruroides pantheriensis	1956	
1370	A new Texas Agrilus with notes on Chalcophorella (Coleoptera: Buprestidae)	1956	
1371	On a collection of chilopods from Crete	1956	R.v., Chamberlin
1372	A new species of gall-forming Bucculatrix from Florida (Lepidoptera: Lyonetiidae)	1956	
1373	A new species of Bregmatothrips from the West (Thysanoptera: Thripidae)	1956	Stannard, Lewis J
1374	A new species of the Leptocera lutosa complex (Diptera: Sphaeroceridae)	1956	Sabrosky, C W
1375	New nearctic species of Erythroneura (Homoptera: Cicadellidae)	1956	Ross, H H
1376	Some new species of Bathypogon (Diptera: Asilidae)	1956	Hull, F M
1377	On Opius ferrugineus Gahan and two closely similar new species (Hymenoptera: Braconidae)	1956	Muesebeck, C F W
1378	The Neotropic Acanthocinini (Coleoptera: Cerambycidae).  II. A Further Note on Canidia Allies	1956	S., Dillon Lawrence
1379	A new mallophagan from southeast Asia	1956	Emerson, Kary Cadmus  | Elbel, Robert Edwin
1380	New Tachinidae (Diptera)	1956	Reinhard, H J
1381	Some Asilidae (Diptera)	1956	Hull, F M
1382	A new species in the genus Evagetes (Hymenoptera: Psammocharidae) with photomicrographs of the genitalia and sub-genital plate	1956	
1383	A new Tersilochine parasite of the rose curculio (Hymenoptera: Ichneumonidae)	1956	Walkley, L M
1384	Three new Nicaraguan Diplopods	1956	
1385	A new mallophagan from the white pelican	1956	Elbel, Robert Edwin  | Emerson, Kary Cadmus
1386	Undescribed species of crane-flies from the eastern United States and Canada (Dipt.: Tipulidae). Part XII	1956	Alexander, C P
1387	A new species of Anastoechus Osten Sacken with notes on the congeners	1956	
1388	Undescribed species of crane-flies from the western United States and Canada (Dipt.: Tipulidae). Part XVI	1956	Alexander, C P
1389	A new genus and species of Naucorid from South America (Hemiptera)	1956	
1390	Nomenclature of Sternochetus mangiferae (F.), the mango weevil	1956	Warner, Rose Ella
1391	Microlepidoptera of Argentina, VI. (Oecophoridae)	1956	
1392	The Distribution of Northeastern Insects	1956	Chester, Bradley James
1393	Lectotype designated for Kleidocerys franciscanus (Stal) 1859 (Hemiptera: Lygaeidae)	1956	
1394	A new species of Aphodius from New Jersey	1939	Robinson, M
1395	A new syrphid fly from Louisiana (Diptera)	1939	Vige, L
1396	Anisoptera Schneider a homonym (Neuroptera: Mantispidae)	1939	Rehn, J W H
1397	The cordatus-group of Agabus (Coleop., Dytiscidae)	1939	
1398	The usage of the names Epizeuxis Hubner and Zanclognatha Lederer (Lepido-ptera, Phalaenidae, Herminiinae)	1939	
1399	A new juniper midge (Diptera: Cecidomyiidae)	1939	Felt, E P
1400	New name for a genus of the group Melanopli (Acrididae: Orthoptera)	1939	
1401	Aphids of the genus Kakimia infesting Ribes (Homoptera)	1939	Knowlton  | Allen
1402	New Utah Dolichopodidae (Diptera)	1939	Harmston, F C  | Knowlton, G F
1403	Nitidulid notes and descriptions (Coleoptera)	1939	
1404	The Revista de Entomologia	1940	Alexander, C P
1405	A list of Mary-land Odonata	1940	
1406	Two new lithobiid chilopods from burrows of the Florida Pocket Gopher	1940	R.v., Chamberlin
1407	New or little-known Neotropical Polistes (Hymenop-tera, Vespidae)	1940	
1408	Undescribed species of crane-flies from the eastern United States and Canada (Dipt.: Tipulidae). Part VI [part]	1940	Alexander, C P
1409	A New Thysanuran, and a Key to the Domestic Species of Lepismatidae (Thysanura) found in the United States.	1940	
1410	Undescribed species of crane-flies from the eastern United States and Canada (Dipt.: Tipulidae). Part VI [concl.]	1940	Alexander, C P
1411	A dragonfly from the Eocene of Colorado (Odonata: Agrionidae)	1940	
1412	On a collection of centipeds from Texas, New Mexico and Arizona (Chilopoda)	1940	Chamberlin, Ralph V  | Mulaik, Stanley
1413	On a collection of centipeds from Texas, New Mexico and Arizona (Chilopoda)	1940	Chamberlin, Ralph V  | Mulaik, Stanley
1414	New and little-known Utah Dolichopodidae (Diptera)	1940	
1415	The distribution of Reduviidae (Hemiptera) in Oklahoma	1940	Emerson, Kary Cadmus
1416	On a collection of centipeds from Texas, New Mexico and Arizona (Chilopoda)	1940	Chamberlin, Ralph V  | Mulaik, Stanley
1417	Notes on North American Bostrichidae (Coleoptera)	1940	
1418	A new Gomphus from Louisiana (Odonata, Gomphidae)	1940	Walker, E M
1419	A new geranium aphid (Homoptera: Aphididae)	1940	Knowlton
1420	How many insects are there in the World	1940	
1421	New Mycetophilidae from North Carolina (Diptera)	1940	Fisher, Elisabeth Gault
1422	Some Neotropical Syrphid flies	1940	Hull, F M
1423	New Diplotaxis and new synonymy	1940	M.a., Cazier
1424	Notes and Descriptions of West American Cerambycidae - IV  (Coleoptera)	1940	Gorton, Linsley Earle
1425	Flight Records Of Phyllophaga (Coleoptera: Scarabaeidae)	1940	Henry, H K  | Heit, C E
1426	Four new polydesmoid millipeds from North Carolina (Myriopoda)	1940	
1427	Notes and Descriptions of West American Cerambycidae - IV  (Coleoptera)	1940	Gorton, Linsley Earle
1428	New Cicadellidae (Homoptera)	1940	
1429	Corrections in nomenclature (Diptera, Asilidae)	1933	
1430	Descrip-tions of new species of the Dipterous family Ephydridae	1933	
1431	A corduline dragonfly from Mexico (Odonata)	1933	Needham, J G
1432	Records of Tachinidae from Illinois with description of one new species (Diptera)	1933	Rowe, J A
1433	Two new Catasticta (Lepid.: Pieridae)	1933	
1434	Preoccu-pied names of Dolichopodid flies and the new names proposed for the species (Diptera)	1933	
1435	Notes on Some Longicorns from Subtropical Texas (Coleop.: Cerambycidae)	1933	Linsley, E
1436	Two new species of Eperigone	1933	Crosby, C R  | Bishop, S C
1437	A new genus and species of the Dipterous family Ephydridae reared from duck weed	1933	
1438	A preliminary list of Indiana Neuroptera	1933	Montgomery, B E  | Trippel, A W
1439	Five New Species of Coleoptera (Cleridae, Elateridae, Buprestidae and Cerambycidae)	1934	Nissley, Knull Josef
1440	The sexes of Harroweria gloriosa Hebard (Orthoptera: Tettigoniidae; Phaneropterinae)	1934	Hebard
1441	Entomological Literature	1934	
1442	October bee-collecting in Colorado (Hymenoptera: Apoidea.)	1934	
1443	New species of wasps from North Carolina (Hymenoptera, Psammocharidae)	1934	
1444	Revista de Entomologia	1934	Aldrich, J M
1445	A new species of Pauropus from Iowa (Pauropoda)	1934	
1446	Two New Arizona Coleoptera (Buprestidae and Cerambycidae)	1934	Nissley, Knull Josef
1447	A summary of the sucking lice (Anoplura)	1934	Ferris, Gordon Floyd
1448	A summary of the sucking lice (Anoplura)	1934	Ferris, Gordon Floyd
1449	Description of a new species of |Eurytoma| (Hymenoptera: Chalcidoidea)	1934	Gahan, A B
1450	A new gall midge on fig (Diptera: Itonididae)	1934	Felt, E P
1451	Notes and Descriptions of West American Cerambycidae (Coleoptera)	1934	Gorton, Linsley Earle
1452	Notes and Descriptions of West American Cerambycidae (Coleoptera)	1934	Gorton, Linsley Earle
1453	Studies in the genus Corticeus Pillar and Mitterpacher (Syn. Hypophloeus Fabricius) (Coleop.: Tenebrionidae)	1934	
1454	A new Buprestid beetle from the Florida Keys (Coleoptera)	1934	
1455	A new Membracid collected by Charles Darwin (Hemiptera)	1934	
1456	Notes on Coleoptera, No. 4	1934	Nissley, Knull Josef
1457	Two new generic names (Diptera: Tachinidae, Dexiidae)	1934	
1458	A list of Scarabacidae collected at Clemson College, South Carolina (Coleoptera)	1934	
1459	The Nearctic species of Nitela, with a description of a new species of Solierella (Sphecidae: Hymenoptera)	1934	
1460	A new species of Eperigone	1934	Zorsch, H M  | Crosby, C R
1461	New species of Terapus from North America (Histeridae, Coleoptera)	1934	
1462	The status of the genus Rhinopsis, with description of a new species from Texas (Hymen.: Ampulicidae)	1934	
1463	A new genus of Cobboldiini, and a new genus of Chrysomyine flies (Dipt.: Oestridae, Muscoidea)	1934	
1464	Notes on Fishes in the Indian Museum. I. On a new Genus of Fish closely resembling Psilorhynchus, McClelland	1921	
1465	Report on a collection of Bryozoa from the Bay of Bengal and other eastern seas	1921	Robertson, A
1466	The Indian species of the genus Tricula, Benson	1921	Prashad, B
1467	X. A new species of Termitaphis (Hemiptera-Heteroptera) from India	1921	Silvestri, F
1468	A list of the dragonflies recorded from the Indian Empire with special reference to the collection of the Indian Museum. Part IV. 	1921	Laidlaw, F F
1469	On an Anisozygopterous Larva from the Himalayas (Order Odonata)	1921	Tillyard, R J
1470	Notes on Lamellibranchs in the Indian Museum	1921	
1471	The Indian molluscs of the estuarine subfamily Stenothyrinae	1921	Annandale, N
1472	Remarks on the lndian species of Dendrophis and Dendrelaphis	1921	Wall, F
1473	Fish and fisheries of Manipur with some observations on those of the Naga Hills	1921	Hora, S L
1474	The banded pond-snail of India (Vivipara bengalensis)	1921	
1475	Notes on Stomatopoda	1921	Kemp, S  | Chopra, B
1476	The Carabidae of Barkuda island	1921	
1477	The neuropteroid insects of Barkuda Island	1921	Dover, C
1478	The spiders and scorpions of Barkuda Island	1921	Gravely, F H
1479	Some Indian spiders of the subfamily Tetragnathinae		Gravely, F H
1480	The aquatic and amphibious mollusca of Manipur.  The prosobranchia	1921	Annandale, N
1481	Indian Cyprinoid fishes belonging to the genus Garra with notes on related species from other countries	1921	Hora, S L
1482	Notes on some leeches in the collection of the Indian Museum	1921	
1483	On some new or rare species of fish from the Eastern Himalayas	1921	Hora, S L
1484	Oligochaeta from Manipur, the Laccadive Islands, Mysore and other parts of India	1921	Stephenson, J
1485	The nondiaspine Coccidae of the Philippine Islands, with descriptions of apparently new species	1920	Morrison, H
1486	New reared parasitic Hymenoptera from the Philippines	1921	
1487	The Psyllidae of Borneo	1920	Crawford, D L
1488	Philippine termites collected by R. C. McGregor, with descriptions of one new genus and nine new species	1920	Oshima, Masamitsu
1489	Cestoden aus Centrolophus pompilus (L.)	1914	
1490	Die Trichoniscinen der Umgebung von Bonn. Ein Beitrag zur Kenntnis der deutschen Trichoniscinen	1914	
1491	Wissenschaftliche Ergebnisse einer Forschungsreise nach Ostindien, ausgeführt im Auftrage der Kgl. Preuß. Akademie der Wissenschaften zu Berlin von H. v. Buttel-Reepen. III. Termiten aus Sumatra, Java, Malacca und Ceylon gesammelt von Herrn Prof. Dr. v. Buttel-Reepen in den Jahren 1911—1912	1914	Holmgren, Nils
1492	A list of Victorian rotifers, with description of two new species and the males of two species	1911	Shephard, J
1493	On some new species of Victorian Marine Mollusca	1911	Gatliff, J H  | Gabriel, C J
1494	Addition to and alterations in the Catalogue of Victorian Marine Mollusca	1911	Gabriel, C  | Gatliff, J H
1495	Some new Australian Cicadidae	1912	Ashton, Howard
1496	The anatomy of the slug, Cystopelta petterdi var. purpurea, var. n	1912	Davies, O B
1497	Results of Dr. E. Mjöberg's Swedish scientific expeditions to Australia 1910-1913. 4. Scolopendriden und Skorpione	1916	Kraepelin, K
1498	Oligochäten aus dem Naturhistorischen Reichsmuseum zu Stockholm	1916	Michaelsen, W
1499	Results of Dr. E. Mjöberg’s Swedish Scientific Expeditions to Australia 1910-1913. 9. Cicindelidae, Gyrinidae, Lucanidae, Paussidae	1916	Mjöberg, E
1500	Mammals collected by H.R.H. Prince Vilhelm's expedition to British East Africa 1914	1916	
1501	Results of Dr E. Mjöbero's Swedish Scientific Expeditions to Australia 1910-1913. 10. Trichoptera	1916	Ulmer, Georg
1502	Results of Dr. E. Mjöberg's Swedish Scientific Expeditions to Australia 1910–1913. Onychophora	1915	Bouvier, E L
1503	New neuropteroid insects	1918	Banks, N
1504	The ants of the genus Opisthopsis Emery	1918	Wheeler, W M
1505	Antillean Isoptera	1919	Banks, Nathan
1506	A revision of the east African Nasutitermitinae (Isoptera)	1957	Sands, W A
1507	New genera and species of Ethiopian, Mascarene and Australian Reduviidae (Hemiptera-Heteroptera) in the British Museum (N.H.), London	1957	Miller, N C E
1508	A revision of the Arhopala group of Oriental Lycaenidae (Lepidoptera: Rhopalocera)	1957	Evans, W H
1509	A revision of the Brüelia (Mallophaga) species infesting the Corvidae. Part II	1957	Ansari, M Atiqur Rahman
1510	A review of the Miletini (Lepidoptera: Lycaenidae)	1986-03-25	Elliot, J N
1511	Neuroptera and Trichoptera collected by Mr. J. D. Bradley on Guadalcanal Island, 1953-54	1957	Kimmins, D E
1512	Neuroptera and Trichoptera collected by Mr. J. D. Bradley on Guadalcanal Island, 1953-54	1957	Kimmins, D E
1513	Odonata collected by Mr. J. D. Bradley on Guadalcanal Island, 1953-54	1957	Kimmins, D E
1514	Odonata collected by Mr. J. D. Bradley on Guadalcanal Island, 1953-54	1957	Kimmins, D E
1515	A study of Chironomidae (Diptera) of Africa south of the Sahara, part III	1957	Freeman, P
1516	A key to the genera of the Menoponidae (Amblycera: Mallophaga: Insecta)	1969	Clay, Theresa
1517	A key to the genera of the Menoponidae (Amblycera: Mallophaga: Insecta)	1969	Clay, Theresa
1518	Bombyliidae, and a first record of Nemestrinidae from Sokotra (Diptera)	1969	Greathead, D J
1519	Thysanoptera from the Solomon Islands	1970	Mound, L A
1520	A revision of the genus Catoptropteryx Karsch (Orthoptera: Tettigoniidae)	1970	Huxley
1521	A list of the type-specimens of Odonata in the British Museum (Natural History) Part III	1970	Kimmins, Douglas Eric
1522	Studies of African Asilidae (Diptera) 1, Asilidaeof the Congo Basin	1970	Oldroyd, Harold
1523	A list of the type-specimens of Plecoptera and Megaloptera in the British Museum (Natural History)	1970	Kimmins, D E
1524	A list of the type-specimens of Plecoptera and Megaloptera in the British Museum (Natural History)	1970	Kimmins
1525	A revision of the termites of the genus Macrotermes from the Ethiopian region (Isoptera : Termitidae)	1970	Ruelle, Jean-Emile
1526	Nouveaux chironomides (Tendipedidae) de Ceylan	1912	Kieffer, J J
1527	On a collection of Oligochaeta mainly from Ceylon	1913	Stephenson, J
1528	On some termites collected by Mr. Green in Ceylon	1913	Holmgren, Nils
1529	Замътка о родъ Vermipsylla Ѕchimk. и о сем. Vermipsyllidae Wagn. (Aphantiptera)	1903	Вагнера, Ю
1530	Sur l'état larvaire et l'hôte intermédiaire de l'Echinorhynchus clavaeceps Zeder	1885	Villot, A
1531	Über eine neue Gattung der Sarcopsyllidae-Familie	1885	Schimkewitsch, Wladimir
1532	Megaloglossus Woermanni nov. gen. et spec.	1885	Pagenstecher, A
1533	Notiz bezuglich der Difflugia cratera, Leidy	1885	
1534	Die Rotatorien als Mitglieder der pelagischen und Tiefseefauna der Susswasserbecken	1885	
1535	Ueber eine neue Art von Wildschweinen (Sus longirostris, Nehring) aus Sudost-Borneo	1885	
1536	Monografia dei Sauri italiani	1885	Camerano, L
1537	Diagnosen zweier bemerkenswerther sudaustralischer Fische	1885	
1538	Vorlaufige Mittheilung uber einigen gymnosomen Pteropoden (Spongiobranchaea, D'Orb., Dexiobranchaea, g.n., Cliopsis, Tr.)	1885	
1539	Zur Morphologie der Chilopoden	1885	E., Haase
1540	|Eurytoma| sp., ein neuer Feind der schwarzen Zwetsche und der Reineclaude	1908	Schreiner, J
1541	Die geographische Yerbreitimg der Diptera pupipara und ihre Phylogenie	1908	Speiser, P
1542	New Noctuidae in the Tring Museum mainly from the Indo-Oriental Region	1912	Warren, W
1543	List of Siphonaptera collected in eastern Hungary	1912	
1544	New Geometridae in the Tring Museum from new Guinea	1912	Warren, W
1545	Descriptions of two Giant Rats from New Guinea presented to the British Museum by the Hon. Walter Rothschild, F.R.S.	1912	Thomas, Oldfield
1546	Formosan Anthribidae collected by H. Sauter	1912	
1547	Some new oriental Zygaenidae	1912	
1548	Description of new birds from the Timor group of islands	1912	
1549	New Lithosianae	1912	Rothschild, L W
1550	Description d'especes et varietes nouvelles de Coccinellides du British Museum	1912	
1551	Ornithologische Miszellen aus dem Indo-Australischen Gebiet	1912	
1552	Notes on Clinocoridae, a family of Rhynchota, with the descriptions of a new genus and species	1912	
1553	On Siphonaptera collected in Algeria	1912	Jordan, H E K  | Rothschild, N Charles
1554	Four interesting Australian bees, in the collection of the British Museum	1906	Cockerell, T D A
1555	New species of Guiana and Jamaican Butterflies	1906	Kaye, W J
1556	New Australian bees in the collection of the British Museum. II	1906	Cockerell, T D A
1557	Description of a new species of Odynerus (Leionotus) from Australia	1906	Cameron, P
1558	Description of a new species of Australian Cicadidæ	1906	Distant, W L
1559	A genus and five new species of Ichneumonidae from Australasia	1906	Cameron, P
1560	A new genus of Cryptinae (Ichneumonidae) from Sumatra	1906	Cameron, P
1561	On some Braconidae from the Himalaya	1906	Cameron, P
1562	On some new genera and species of Indian Ichneumonidae	1906	Cameron, P
1563	Bibliographical and nomenclatorial notes on the Hemiptera. No. 6	1906	Kirkaldy, G W
1564	Observations sur plusieurs espèces du genre Cicada, Latr	1834	Germar, E F
1565	Mexican tailless amphibians in the United States National Museum	1932	Kellogg, Remington
1566	On the systematic value of Rana chinensis Osbeck	1911	Bolkay, S J
1567	The frogs of Australia	1865	Kreft, Gerard
1568	Über eine Kollektion von Amphibien und Reptilien aus Südost Borneo	1885	Fischer, J G
1569	Seeigel von Japan und den Liu-Kiu-Inseln	1885	Döderlein, L
1570	Sur quelques especea de Mollusquea et sur un genre nouveau du Lac Tanganika	1894	
1571	Note sur les céphalopodes recueillis dans l'estomac d'un dauphin de la Mediterranée	1894	Joubin, L
1572	Description d'une Planaire terrestre du Tonkin	1894	
1573	Neolithodes, genre nouveau de la sous-famille des Lithodinés	1894	Milne-Edwards, A  | Bouvier, E L
1574	An eel from the Marshall Islands	1888	Garman, S
1575	Neue Coprophagen aus Afrika I	1907	H.j., Kolbe
1576	Les types d'Hémiptères de Montrouzier	1907	Schouteden, H
1577	Descriptions et remarques sur quelques Homoptères de la famille des Fulgoroideae vivant sur la canne à sucre	1907	Kirkaldy, G W
1578	Afrikanische Chrysomeliden	1907	
1579	Description d'un C	1907	R., Braem
1580	Contribution a l'étude des coprophages de la faune africaine	1907	Gillet, J J E
1581	Contributions to a knowledge of the Ledrineae	1907	Distant, W L
1582	Fourmis nouvelles de Kairouan et d'Orient	1907	
1583	A reply to some recent comments on some species of the Fam. Fulgoridae	1907	L., Distant W
1584	Etude sur les araignées de la sous-section des Haplogynes	1907	Simon, E
1585	Genre nouveau et espèces nouvelles du groupe des Pinotinae	1907	J.j.e., Gillet
1586	Beitrag zur kenntnis der Cetoniden III	1907	J., Moser
1587	Neue myrmekophile coleopteran Afrikas aus der gruppe der Cremastochilinen	1907	H.j., Kolbe
1588	Taxonomy and ecology of Kansas Hepaticea	1955	Mcgregor, Ronald L
1589	Trombicula gurneyi Ewing and two new related chigger mites (Acarina, Trombiculidae)	1955	
1590	A taxonomic revision of the family Gelastocoridae (Hemiptera)	1955	Todd, E L
1591	Additions to the known herpetological fauna of Costa Rica with comments on other species. No. II	1955	Taylor, E H
1592	Die Cephalopoden der deutschen Südpolar-Expedition 1901-1903	1921	Thiele, J
1593	Die Cestoden der Deutschen Südpolar Expedition, 1901– 1903	1921	Fuhrmann, O
1594	A new Arrangement of the Genus Aloe, with a chronological Sketch of the progressive Knowledge of that Genus, and of other succulent Genera	1804	Haworth, Adrian Hardy
1595	On the Germination of the Seeds of Orchidece	1804	Salisbwy, Richard Anthony
1596	Account of the Tusseh and Arrindy Silk-Worms of Bengal	1804	Roxburgh, William
1597	Description of the British Lizards; and of a new British Species of Viper	1804	Sheppard, Revett
1598	V. Description of Bos Frontalis, a new Species, from India	1804	Lambert, Aylmer Bourke
1599	Description of the Esox Saurus	1804	Racketty, Thomas
1600	Description of several Marine Animals found on the South Coast of Devonshire	1804	Montagu, George
1601	Descriptions of four new British Lichens	1804	Turner, Dawson
1602	Descriptions of some Species of Carex from North America?	1804	Rudge, Edward
1603	Remarks upon the Dillenian Herbarium	1804	Turner, Dawson
1604	Description of some Fossil Shells found in Hampshire	1804	Pilkington, William
1605	An Historical Account of Testaceological Writers	1804	Maton, William George  | Rackett, Reverend Thomas
1606	SYLLABUS CLASSIUM IN SYSTEMATE TESTACEOLOGORUM	1804	
1607	An Illustration of the Grass called by Linnæus Cornucopia alopecuroidæ	1804	Smith, James Edward
1608	XIV. Description of such Species of Chironia as grow wild at the Cape of Good Hope	1804	Thunberg, Charles Peter
1609	Remarks on the Generic Characters of Mosses, and particularly of the Qenus Mnium	1804	Smith, James Edward
1610	Observations on the Zizania aquatica	1804	Lambert, Ayhner Boarjce
1611	Observations on the Durion, Durio zibetkinus of Linnæus	1804	König, Mr Charles
1612	Observations on some Species of British Quadrupeds, Birds, and Fishes	1804	Montagu, George
1613	Biographical Memoirs of several Norwich Botanists, in a Letter to Alexander MacLeay, Esq. Sec. L.S	1804	Smith, James Edward
1614	Further Account of the Bos Frontalis (p. 57)	1804	Lambert, Aylmer Bourke
